"AccountExpirationDate","AccountDelegated","Country","Description","DisplayName","EmailAddress","EmployeeID","GivenName","Initials","Name","Path","SamAccountName","ScriptPath","Surname","UserPrincipalName"
"",,"","[ICT] The useless one","Nathan Marquez","nathan.marquez@testdomain.local","","Nathan","","Nathan Marquez","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","nathan.marquez","","Marquez","nathan.marquez@testdomain.local"
"",,"","[ICT] The funny one","Rayna McConnell","rayna.mcconnell@testdomain.local","","Rayna","","Rayna McConnell","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","rayna.mcconnell","","McConnell","rayna.mcconnell@testdomain.local"
"",,"","[ICT] Talks waaay too much","Della Woodward","della.woodward@testdomain.local","","Della","","Della Woodward","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","della.woodward","","Woodward","della.woodward@testdomain.local"
"",,"","[ICT] Have his/her own agenda","Randy Tapia","randy.tapia@testdomain.local","","Randy","","Randy Tapia","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","randy.tapia","","Tapia","randy.tapia@testdomain.local"
"",,"","[ICT] The funny one","Rosalyn Poole","rosalyn.poole@testdomain.local","","Rosalyn","","Rosalyn Poole","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","rosalyn.poole","","Poole","rosalyn.poole@testdomain.local"
"",,"","[ICT] Talks waaay too much","Alaric Nielsen","alaric.nielsen@testdomain.local","","Alaric","","Alaric Nielsen","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","alaric.nielsen","","Nielsen","alaric.nielsen@testdomain.local"
"",,"","[ICT] What does this one do ??","Ivanna Medina","ivanna.medina@testdomain.local","","Ivanna","","Ivanna Medina","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","ivanna.medina","","Medina","ivanna.medina@testdomain.local"
"",,"","[ICT] The cool kid","Luisa Melton","luisa.melton@testdomain.local","","Luisa","","Luisa Melton","OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","luisa.melton","","Melton","luisa.melton@testdomain.local"
"",,"","[mgr-SAL] Have his/her own agenda","Alessandro Blackwell","alessandro.blackwell@testdomain.local","","Alessandro","","Alessandro Blackwell","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","alessandro.blackwell","","Blackwell","alessandro.blackwell@testdomain.local"
"",,"","[SAL] What does this one do ??","Canaan Pineda","canaan.pineda@testdomain.local","","Canaan","","Canaan Pineda","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","canaan.pineda","","Pineda","canaan.pineda@testdomain.local"
"",,"","[SAL] The bossy one","Mylo Alfaro","mylo.alfaro@testdomain.local","","Mylo","","Mylo Alfaro","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","mylo.alfaro","","Alfaro","mylo.alfaro@testdomain.local"
"",,"","[SAL] The bossy one","Lawrence Bruce","lawrence.bruce@testdomain.local","","Lawrence","","Lawrence Bruce","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","lawrence.bruce","","Bruce","lawrence.bruce@testdomain.local"
"",,"","[SAL] What does this one do ??","Kingsley French","kingsley.french@testdomain.local","","Kingsley","","Kingsley French","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","kingsley.french","","French","kingsley.french@testdomain.local"
"",,"","[SAL] Have his/her own agenda","Abigail Gilbert","abigail.gilbert@testdomain.local","","Abigail","","Abigail Gilbert","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","abigail.gilbert","","Gilbert","abigail.gilbert@testdomain.local"
"",,"","[SAL] Always late","Miguel Jacobson","miguel.jacobson@testdomain.local","","Miguel","","Miguel Jacobson","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","miguel.jacobson","","Jacobson","miguel.jacobson@testdomain.local"
"",,"","[SAL] The useless one","Wayne Holt","wayne.holt@testdomain.local","","Wayne","","Wayne Holt","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","wayne.holt","","Holt","wayne.holt@testdomain.local"
"",,"","[SAL] The bossy one","Michaela Guzman","michaela.guzman@testdomain.local","","Michaela","","Michaela Guzman","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","michaela.guzman","","Guzman","michaela.guzman@testdomain.local"
"",,"","[SAL] Have his/her own agenda","Ishaan Dunn","ishaan.dunn@testdomain.local","","Ishaan","","Ishaan Dunn","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","ishaan.dunn","","Dunn","ishaan.dunn@testdomain.local"
"",,"","[SAL] The cool kid","Brooklynn Martin","brooklynn.martin@testdomain.local","","Brooklynn","","Brooklynn Martin","OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","brooklynn.martin","","Martin","brooklynn.martin@testdomain.local"
"",,"","[mgr-ENG] The funny one","Averie Lambert","averie.lambert@testdomain.local","","Averie","","Averie Lambert","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","averie.lambert","","Lambert","averie.lambert@testdomain.local"
"",,"","[ENG] The cool kid","Faith McGee","faith.mcgee@testdomain.local","","Faith","","Faith McGee","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","faith.mcgee","","McGee","faith.mcgee@testdomain.local"
"",,"","[ENG] What does this one do ??","Addison Hubbard","addison.hubbard@testdomain.local","","Addison","","Addison Hubbard","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","addison.hubbard","","Hubbard","addison.hubbard@testdomain.local"
"",,"","[ENG] Never replies back","Saoirse Morris","saoirse.morris@testdomain.local","","Saoirse","","Saoirse Morris","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","saoirse.morris","","Morris","saoirse.morris@testdomain.local"
"",,"","[ENG] Talks waaay too much","Yehuda Reed","yehuda.reed@testdomain.local","","Yehuda","","Yehuda Reed","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","yehuda.reed","","Reed","yehuda.reed@testdomain.local"
"",,"","[ENG] The bossy one","Miles Powell","miles.powell@testdomain.local","","Miles","","Miles Powell","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","miles.powell","","Powell","miles.powell@testdomain.local"
"",,"","[ENG] The funny one","Gage Blackburn","gage.blackburn@testdomain.local","","Gage","","Gage Blackburn","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","gage.blackburn","","Blackburn","gage.blackburn@testdomain.local"
"",,"","[ENG] Never replies back","Kobe Roberts","kobe.roberts@testdomain.local","","Kobe","","Kobe Roberts","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","kobe.roberts","","Roberts","kobe.roberts@testdomain.local"
"",,"","[ENG] Count on this one","Ishaan Merritt","ishaan.merritt@testdomain.local","","Ishaan","","Ishaan Merritt","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","ishaan.merritt","","Merritt","ishaan.merritt@testdomain.local"
"",,"","[ENG] Always late","Sawyer Kelley","sawyer.kelley@testdomain.local","","Sawyer","","Sawyer Kelley","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","sawyer.kelley","","Kelley","sawyer.kelley@testdomain.local"
"",,"","[ENG] Count on this one","Prince Thornton","prince.thornton@testdomain.local","","Prince","","Prince Thornton","OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","prince.thornton","","Thornton","prince.thornton@testdomain.local"
"",,"","[mgr-OPE] Always late","Dallas McKee","dallas.mckee@testdomain.local","","Dallas","","Dallas McKee","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","dallas.mckee","","McKee","dallas.mckee@testdomain.local"
"",,"","[OPE] NO-DAYS-OFF","Hunter Cortez","hunter.cortez@testdomain.local","","Hunter","","Hunter Cortez","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","hunter.cortez","","Cortez","hunter.cortez@testdomain.local"
"",,"","[OPE] The cool kid","Mazikee Orr","mazikee.orr@testdomain.local","","Mazikee","","Mazikee Orr","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","mazikee.orr","","Orr","mazikee.orr@testdomain.local"
"",,"","[OPE] Count on this one","Cataleya Gilmore","cataleya.gilmore@testdomain.local","","Cataleya","","Cataleya Gilmore","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","cataleya.gilmore","","Gilmore","cataleya.gilmore@testdomain.local"
"",,"","[OPE] Always late","Kye Dejesus","kye.dejesus@testdomain.local","","Kye","","Kye Dejesus","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","kye.dejesus","","Dejesus","kye.dejesus@testdomain.local"
"",,"","[OPE] NO-DAYS-OFF","Lyric Zimmerman","lyric.zimmerman@testdomain.local","","Lyric","","Lyric Zimmerman","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","lyric.zimmerman","","Zimmerman","lyric.zimmerman@testdomain.local"
"",,"","[OPE] Count on this one","Hayden Schultz","hayden.schultz@testdomain.local","","Hayden","","Hayden Schultz","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","hayden.schultz","","Schultz","hayden.schultz@testdomain.local"
"",,"","[OPE] Never replies back","Roselyn Espinoza","roselyn.espinoza@testdomain.local","","Roselyn","","Roselyn Espinoza","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","roselyn.espinoza","","Espinoza","roselyn.espinoza@testdomain.local"
"",,"","[OPE] The funny one","Dangelo Day","dangelo.day@testdomain.local","","Dangelo","","Dangelo Day","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","dangelo.day","","Day","dangelo.day@testdomain.local"
"",,"","[OPE] The bossy one","Emory Avalos","emory.avalos@testdomain.local","","Emory","","Emory Avalos","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","emory.avalos","","Avalos","emory.avalos@testdomain.local"
"",,"","[OPE] The bossy one","Ava Bridges","ava.bridges@testdomain.local","","Ava","","Ava Bridges","OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","ava.bridges","","Bridges","ava.bridges@testdomain.local"
