"PSComputerName","RunspaceId","PSShowComputerName","CanonicalName","City","CN","Country","Created","createTimeStamp","Deleted","Description","DisplayName","DistinguishedName","dSCorePropagationData","gPLink","instanceType","isCriticalSystemObject","isDeleted","LastKnownParent","LinkedGroupPolicyObjects","ManagedBy","Modified","modifyTimeStamp","Name","nTSecurityDescriptor","ObjectCategory","ObjectClass","ObjectGUID","ou","PostalCode","ProtectedFromAccidentalDeletion","sDRightsEffective","showInAdvancedViewOnly","State","StreetAddress","systemFlags","uSNChanged","uSNCreated","whenChanged","whenCreated"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Finance",,,,"04/04/2025 12:16:54","04/04/2025 12:16:54",,,,"OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","Finance","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","ba7eaf3f-829a-4449-9a2c-89bdf60aee14","Finance",,"False","15",,,,,"14093","12965","04/04/2025 14:59:16","04/04/2025 12:16:54"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/HR",,,,"04/04/2025 12:16:55","04/04/2025 12:16:55",,,,"OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","HR","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b279d28c-2448-4b70-a049-1fe81d249442","HR",,"False","15",,,,,"14081","13134","04/04/2025 14:59:16","04/04/2025 12:16:55"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/ICT",,,,"04/04/2025 12:16:55","04/04/2025 12:16:55",,,,"OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:15","04/04/2025 14:59:15","ICT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","fe7c10e1-e6c1-4c37-9ac3-cc6914028198","ICT",,"False","15",,,,,"14072","13303","04/04/2025 14:59:15","04/04/2025 12:16:55"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Sales",,,,"04/04/2025 12:16:56","04/04/2025 12:16:56",,,,"OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:15","04/04/2025 14:59:15","Sales","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","f3f882bd-b63c-4f4a-ab3a-08add562ecb4","Sales",,"False","15",,,,,"14069","13472","04/04/2025 14:59:15","04/04/2025 12:16:56"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Engineering",,,,"04/04/2025 12:16:57","04/04/2025 12:16:57",,,,"OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:16","04/04/2025 14:59:16","Engineering","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","55a64b44-2be1-45ab-92be-c2710641d36e","Engineering",,"False","15",,,,,"14090","13641","04/04/2025 14:59:16","04/04/2025 12:16:57"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Operation",,,,"04/04/2025 12:16:57","04/04/2025 12:16:57",,,,"OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 14:59:16 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 14:59:15","04/04/2025 14:59:15","Operation","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","87e4e193-5333-4d62-b651-5eef7a6cf1df","Operation",,"False","15",,,,,"14066","13810","04/04/2025 14:59:15","04/04/2025 12:16:57"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Operation/Operation",,,,"04/04/2025 14:59:15","04/04/2025 14:59:15",,,,"OU=Operation,OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:15 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","Operation","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","43d57acb-b297-4e7f-a617-911b6beee050","Operation",,"True","15",,,,,"14142","14065","04/04/2025 15:05:36","04/04/2025 14:59:15"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Sales/Sales",,,,"04/04/2025 14:59:15","04/04/2025 14:59:15",,,,"OU=Sales,OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:15 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","Sales","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","592d9ba3-b633-4df9-b4b6-422e2b93c11f","Sales",,"True","15",,,,,"14139","14068","04/04/2025 15:05:36","04/04/2025 14:59:15"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/ICT/ICT",,,,"04/04/2025 14:59:15","04/04/2025 14:59:15",,,,"OU=ICT,OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:15 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","ICT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","240657c4-0465-4123-afdc-2b2d11401b9c","ICT",,"True","15",,,,,"14136","14071","04/04/2025 15:05:36","04/04/2025 14:59:15"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Servers/Servers",,,,"04/04/2025 14:59:15","04/04/2025 14:59:15",,,,"OU=Servers,OU=Servers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:15 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","451356d0-086b-4e3b-9ad4-2589bb2bc0d0","Servers",,"True","15",,,,,"14133","14074","04/04/2025 15:05:36","04/04/2025 14:59:15"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Clients/Clients",,,,"04/04/2025 14:59:15","04/04/2025 14:59:15",,,,"OU=Clients,OU=Clients,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:15 04/04/2025 14:59:15 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","Clients","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","06565d7b-2e7e-4049-baea-92f8aab69dc5","Clients",,"True","15",,,,,"14130","14077","04/04/2025 15:05:36","04/04/2025 14:59:15"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/HR/HR",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=HR,OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","HR","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","3f96e0d7-9416-4336-b7ab-2befe6f14ba8","HR",,"True","15",,,,,"14127","14080","04/04/2025 15:05:36","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/GGS/GGS",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=GGS,OU=GGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","GGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","c4cbf1d1-23c4-4afa-8eaa-cf10d4e30609","GGS",,"True","15",,,,,"14124","14083","04/04/2025 15:05:36","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/DLGS/DLGS",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=DLGS,OU=DLGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:37 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:37","04/04/2025 15:05:37","DLGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","c8f1f6eb-5f2b-48a5-a2da-237d38282562","DLGS",,"True","15",,,,,"14151","14086","04/04/2025 15:05:37","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Engineering/Engineering",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=Engineering,OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","Engineering","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","96a80c6d-192d-4f24-b026-5f245c4b62f9","Engineering",,"True","15",,,,,"14121","14089","04/04/2025 15:05:36","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Finance/Finance",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=Finance,OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:36 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:36","04/04/2025 15:05:36","Finance","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","f3c2adef-814f-47bc-a37c-bc83e9882611","Finance",,"True","15",,,,,"14148","14092","04/04/2025 15:05:36","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Consultants/Consultants",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=Consultants,OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:07:06 04/04/2025 15:06:33 04/04/2025 15:05:36 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:06:33","04/04/2025 15:06:33","Consultants","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","143a55a7-8dc3-4749-9bae-55e643cd3cd6","Consultants",,"False","15",,,,,"14169","14095","04/04/2025 15:06:33","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Users",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=Users,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:37 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:37","04/04/2025 15:05:37","Users","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","ea1ae9da-52af-4cb2-9f0d-c2c9a4be489c","Users",,"True","15",,,,,"14154","14098","04/04/2025 15:05:37","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/Groups",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=Groups,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:37 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:37","04/04/2025 15:05:37","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","17fa2489-b20b-4cd7-87de-881e5a537255","Groups",,"True","15",,,,,"14157","14101","04/04/2025 15:05:37","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Computers",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=Computers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:37 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:37","04/04/2025 15:05:37","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","1899ae7d-4805-488a-8f1a-d3fdf9f54083","Computers",,"True","15",,,,,"14160","14104","04/04/2025 15:05:37","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/_ROOT",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=_ROOT,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:05:37 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:37","04/04/2025 15:05:37","_ROOT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","344ad5dc-0fcf-400a-9371-66adee9e21c0","_ROOT",,"True","15",,,,,"14166","14110","04/04/2025 15:05:37","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/Domain Controllers/Domain Controllers",,,,"04/04/2025 14:59:16","04/04/2025 14:59:16",,,,"OU=Domain Controllers,OU=Domain Controllers,DC=testdomain,DC=local","04/04/2025 15:05:37 04/04/2025 14:59:16 04/04/2025 14:59:16 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:05:37","04/04/2025 15:05:37","Domain Controllers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","ab17ce85-170c-4c8c-8533-098740c13639","Domain Controllers",,"True","15",,,,,"14163","14113","04/04/2025 15:05:37","04/04/2025 14:59:16"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Engineering/Engineering/Engineering",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=Engineering,OU=Engineering,OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Engineering","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","c443f533-b16e-40f3-89a0-b787d0e94f60","Engineering",,"True","15",,,,,"14177","14120","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/GGS/GGS/GGS",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=GGS,OU=GGS,OU=GGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","GGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","97f1b58f-10be-4615-aede-33926845da66","GGS",,"True","15",,,,,"14174","14123","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/HR/HR/HR",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=HR,OU=HR,OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","HR","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","30383e8a-b861-4b69-8c87-3f5151602af2","HR",,"True","15",,,,,"14180","14126","04/04/2025 15:10:05","04/04/2025 15:05:36"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Clients/Clients/Clients",,,,"04/04/2025 15:05:36","04/04/2025 15:05:36",,,,"OU=Clients,OU=Clients,OU=Clients,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:10:05 04/04/2025 15:05:36 04/04/2025 15:05:36 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:10:05","04/04/2025 15:10:05","Clients","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","99571474-66b9-40e5-ab6d-0b6712ef301d","Clients",,"True","15",,,,,"14183","14129","04/04/2025 15:10:05","04/04/2025 15:05:36"
