"Name","DistinguishedName"
"Consultants","OU=Consultants,OU=Consultants,OU=Consultants,OU=Consultants,OU=Consultants,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"DLGS","OU=DLGS,OU=DLGS,OU=DLGS,OU=DLGS,OU=DLGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local"
"Domain Controllers","OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,OU=Domain Controllers,DC=testdomain,DC=local"
"Engineering","OU=Engineering,OU=Engineering,OU=Engineering,OU=Engineering,OU=Engineering,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Finance","OU=Finance,OU=Finance,OU=Finance,OU=Finance,OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"GGS","OU=GGS,OU=GGS,OU=GGS,OU=GGS,OU=GGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local"
"Groups","OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=_ROOT,DC=testdomain,DC=local"
"HR","OU=HR,OU=HR,OU=HR,OU=HR,OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"ICT","OU=ICT,OU=ICT,OU=ICT,OU=ICT,OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Operation","OU=Operation,OU=Operation,OU=Operation,OU=Operation,OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Sales","OU=Sales,OU=Sales,OU=Sales,OU=Sales,OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"Servers","OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local"
"Users","OU=Users,OU=Users,OU=Users,OU=Users,OU=Users,OU=_ROOT,DC=testdomain,DC=local"
"_Test1","OU=_Test1,DC=testdomain,DC=local"
"Computers","OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Groups","OU=Groups,OU=_Test1,DC=testdomain,DC=local"
"Users","OU=Users,OU=_Test1,DC=testdomain,DC=local"
"_Test1","OU=_Test1,OU=_Test1,DC=testdomain,DC=local"
"_Test1","OU=_Test1,OU=_Test1,OU=_Test1,DC=testdomain,DC=local"
"_Test1","OU=_Test1,OU=_Test1,OU=_Test1,OU=_Test1,DC=testdomain,DC=local"
"_Test1","OU=_Test1,OU=_Test1,OU=_Test1,OU=_Test1,OU=_Test1,DC=testdomain,DC=local"
"Computers","OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Servers","OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Clients","OU=Clients,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Computers","OU=Computers,OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Computers","OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Computers","OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"GGS","OU=GGS,OU=Groups,OU=_Test1,DC=testdomain,DC=local"
"Groups","OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local"
"DLGS","OU=DLGS,OU=Groups,OU=_Test1,DC=testdomain,DC=local"
"Groups","OU=Groups,OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local"
"Groups","OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local"
"Groups","OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local"
"Servers","OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Servers","OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Servers","OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Servers","OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local"
"Consultants","OU=Consultants,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Finance","OU=Finance,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"HR","OU=HR,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"ICT","OU=ICT,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Engineering","OU=Engineering,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Operation","OU=Operation,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Users","OU=Users,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Sales","OU=Sales,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Users","OU=Users,OU=Users,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Users","OU=Users,OU=Users,OU=Users,OU=Users,OU=_Test1,DC=testdomain,DC=local"
"Users","OU=Users,OU=Users,OU=Users,OU=Users,OU=Users,OU=_Test1,DC=testdomain,DC=local"
